"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Iceland",143,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1816,4438,4255,3083,4958,5089
"Iceland",143,"Z_TOTAL","fish_oil",28624,71002,72243,91345,83700,79331,37385,5316,58412,124765,99820,82213,101463,56492,66741,31911,72486,113362,89433,91208,139066,131630,89940,87733,78533,101108,66298,129888,66254,48898,42069,61467,53843,84940,58666,60226,58919,58860,36206,37441,42222,47614
"Iceland",143,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,902,3708,1759,2772,10175,6153,7244,4723,5904,5454,3298,24,1816,4438,4255,3083,4958,5089
"India",203,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,8,5,9,10,11,15,25,20,66,189,110,92,135,86,106,184,210,163,148,166,112
"India",203,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,149,130,11,59,36,153,311,115,13,0,18,21,4,1,2.27875596729285,12,10
"India",203,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,48,42,114,20,47,0,77,0,0,276,12,9,0,0,1,0,NA
"India",203,"Fish body oils, nei","fish_oil",189,45,262,823,402,373,405,68,518,352,105,60,18,467,252,267,116,30,40,0,10,4,0,58,3,18,1,72,101,218,2049,371,368,227,1541,2485,5632,2744,2063,484,260,30
"India",203,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,15,21,48,35,7.84022933175379,32,10,24,41,9,25,14,47,135,91,59,193,227,42,67,84,76,16,20,16,0,NA
"India",203,"Ornamental fish nei","ornamentals",3,2,2.76817195657162,0,2.96223598490673,1,0,2,2,1,4,2,1,8,8,24,4,32,8,39,11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80,81,4,0,0,0,NA
"India",203,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,55,31,32,165
"India",203,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,34,4,1,117,23,281,133,123,132,100,126,603,1123,838,855,1129,184,0,0,0,NA
"India",203,"Sardine oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,15,88,109,3,201,3599,3888,9685,12582,16977,18606,16894,23959,24916,7591,27824
"India",203,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,226,295,121,134
"India",203,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,1087,526,254,283,516,1476,953,1106,1116,1289,1611,1545,787,1164,1643,1612,1575
"India",203,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,48,42,114,20,47,0,77,0,0,276,12,9,0,0,1,0,0
"India",203,"Z_TOTAL","fish_oil",189,45,262,823,402,373,405,68,518,352,105,60,18,469,252,282,137,78,75,7.84022933175379,42,14,24,99,122,194,160,218,404,348,2462,4474,4598,9967,14190,19564,24335,19658,26043,25418.2787559673,7863,27864
"India",203,"Z_TOTAL","ornamentals",3,2,2.76817195657162,0,2.96223598490673,1,0,2,2,1,4,2,1,8,8,24,4,32,8,39,11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80,81,40,55,31,32,165
"India",203,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,17,3,42,9,10,127,34,296,158,143,198,289,236,695,1258,924,961,1313,551,389,443,287,246
"India",203,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,1087,526,254,283,516,1476,953,1106,1116,1289,1611,1545,787,1164,1643,1612,1575
"Indonesia",216,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,931,981,637,1164,2354,3715,4563,6291,5603,3560,2663,4186,2118,2467,1795,1721,1873,1292,1056,933,750,946,1355
"Indonesia",216,"Cod liver oil","fish_oil",NA,NA,NA,220,186,21,30,0,74,14,101,215,178,241,257,335,392,150,91,28,22,3,3,41,48,15,72,127,1380,46,7,162,479,137,34,12,0,0,0,0,0,NA
"Indonesia",216,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,70,620,1172,1300,1153,958,840,915,142
"Indonesia",216,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,279.654198583514,14,52,167,171,147,480,455,476,18,37,35,45,1,130,19,0,0,6551,16,0,14,149,487,728,818,1683,1517,5041,1835,238,161,331,23,51,782,955,196
"Indonesia",216,"Fish liver oils, nei","fish_oil",23,838,1215,252,113,9,11,5,268,205,769,373,326,787,710,741,380,177,91,75,68,28,20,17,570,25,81,3254,33,0,0,0,0,0,17,10,44,140,202,279,391,174
"Indonesia",216,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713,1322,2474,1214,1132,0,1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,6417,12325,8927,8876,10548,11486,8292,8862,1278
"Indonesia",216,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,945,1087,931,718,872,722
"Indonesia",216,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22931,46028,81595,121841,64271,8152
"Indonesia",216,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,37378,24957,22310,12698,5213,25084,23074,27874,28559,40162,51010,69226,95588,94073,99949,94003,123074,159075,0,0,0,0,0,NA
"Indonesia",216,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81463,74564,81946,49915,81399,38019
"Indonesia",216,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,1125,1449,1918,1091,1111,1188,2409,7386
"Indonesia",216,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,70,620,1172,1300,1153,958,840,915,142
"Indonesia",216,"Z_TOTAL","fish_oil",23,838,1215,472,578.654198583514,44,93,172,513,366,1350,1043,980,1046,1004,1111,817,328,312,122,90,31,6574,74,618,54,302,3868,2141,864,1690,1679,5520,1972,289,183,375,163,253,1061,1346,370
"Indonesia",216,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,945,1087,931,718,872,722
"Indonesia",216,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,38206,25888,23291,13335,6377,27438,26789,32437,34850,45765,54570,71889,99774,96191,102416,95798,124795,160948,105686,121648,164474,172506,146616,47526
"Indonesia",216,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713,1322,2474,1214,1132,0,1001,792,258,844,2393,4680,3639,3208,3125,6531,5954,7069,6829,6990,13450,10376,10794,11639,12597,9480,11271,8664
"Iran",191,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,20,27,53,20,0,2,5,28,370,14
"Iran",191,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,20,27,53,20,0,2,5,28,370,14
"Ireland",181,"Fish body oils, nei","fish_oil",2006,1693,2832,2125,2143,1381,1549,2017,2028,2170,4112,4395,4395,3607,3283,2631,1436,509,0,113,131,208,221,0,0,0,0,1,3,5,3,18,2,211.314855222839,0,1092,5913,7117,3740,4005,3797,2584
"Ireland",181,"Fish liver oils, nei","fish_oil",NA,20,123,0,0,0,20,2,0,4,19,22,239,232,9,1143,3128,605,532,4,4,1,3,0,0,0,0,1,1,2,10,8,25,15,10,2,4,14,7,11,13,20
"Ireland",181,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,56,93,112,131,70,64,206,237,312,339,420,256,280,371,242,181,229,180,286,481,570,677,449,42,340,800,30
"Ireland",181,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,1,3,4,3,8,53,4.88673513466563,0,1.75,0,0,0,0,1,1,3,2,1.75,3.5
"Ireland",181,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0,2,1,1,3
"Ireland",181,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879,5828,4369,3943,3467,741,861,1175,603,507,1360,1308,1115,3782,3518,2750,5541,9529,12566,12520,16188,23103,24409,28821,0,0,0,0,0,NA
"Ireland",181,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31830,37755,42154,49313,44713,63309
"Ireland",181,"Z_TOTAL","fish_oil",2006,1713,2955,2125,2143,1381,1569,2019,2028,2174,4131,4417,4634,3839,3292,3774,4564,1114,532,117,135,209,224,0,0,0,0,2,4,7,13,26,27,226.314855222839,10,1094,5917,7131,3747,4016,3810,2604
"Ireland",181,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0,2,1,1,3
"Ireland",181,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879,5828,4369,3943,3467,741,861,1175,603,507,1360,1308,1115,3782,3518,2750,5541,9529,12566,12520,16188,23103,24409,28821,31830,37755,42154,49313,44713,63309
"Ireland",181,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,56,93,112,131,70,64,206,237,312,339,420,256,280,371,242,181,229,180,286,481,570,677,449,42,340,800,30
"Ireland",181,"Z_TOTAL","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,0,1,3,4,3,8,53,4.88673513466563,0,1.75,0,0,0,0,1,1,3,2,1.75,3.5
"Israel",79,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999835089765156,0,0,0,4,8,6,2,8,6,2.17029380565324,0,1.64546115531869,1.71301195776539,2.11052988782612,1.84811356265882,1.75068080129853,1.65324803993826,0,2.11831677244567,1.69091688347137
"Israel",79,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.418912985613,297.613397340316,0,0,0,0,0,25,0,0,0,41,180,470,1350,1460,1455,2250,950
"Israel",79,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6645217808391,0,0,0,0,0,6,7,80,380,940,440,415,110,1
"Israel",79,"Ornamental fish nei","ornamentals",4.25437388258311,5.7985401760422,0,6.14600029156691,0,0,0,0,0,0,0,0,566.928168871911,575.243902447636,738.983227930614,804.857283405602,822.685456734987,906.294569377815,1156.4519916059,1354.69406466995,1331.08669534357,1352.30065231408,1145.53851078164,983.920151130971,873.733457267038,896.559692161905,906.810159246849,1378.0108849032,1743.28495092981,1773.20520869182,1836.98330286515,2195.4858016095,2572.20704089899,2526.67269180146,2458.56645176304,2561.20044391318,0,0,0,0,0,NA
"Israel",79,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65698750957927,3.25404297357994,0,1.60430077460956,2.97680675590294,3.67566428907443
"Israel",79,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797.943424011239,1398.93631444314,953.253113693303,1556.76084336399,0,0,0,0,91.8500325094956,900,1000,1000,750,1790,2370,817,2330,1500,1500,2300,4800,4680,0,0,0,0,0,NA
"Israel",79,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2460,900,137,50,185
"Israel",79,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.418912985613,297.613397340316,0,0,13.6645217808391,0,0,25,0,0,6,48,260,850,2290,1900,1870,2360,951
"Israel",79,"Z_TOTAL","ornamentals",4.25437388258311,5.7985401760422,0,6.14600029156691,0,0,0,0,0,0,0,0,566.928168871911,575.243902447636,738.983227930614,804.857283405602,822.685456734987,906.294569377815,1156.4519916059,1354.69406466995,1331.08669534357,1352.30065231408,1145.53851078164,983.920151130971,873.733457267038,896.559692161905,906.810159246849,1378.0108849032,1743.28495092981,1773.20520869182,1836.98330286515,2195.4858016095,2572.20704089899,2526.67269180146,2458.56645176304,2561.20044391318,1.65698750957927,3.25404297357994,0,1.60430077460956,2.97680675590294,3.67566428907443
"Israel",79,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,797.943424011239,1398.93631444314,953.253113693303,1556.76084336399,0,0,0,0.999835089765156,91.8500325094956,900,1000,1004,758,1796,2372,825,2336,1502.17029380565,1500,2301.64546115532,4801.71301195777,4682.11052988783,1.84811356265882,2461.7506808013,901.653248039938,137,52.1183167724457,186.690916883471
"Italy",184,"Agar agar nei","seaweeds",11,17,16,55,41,32,32,69,92,153,45,75,131,59,0,0,0,0,138,295,255,300,238,279,443,210,202,240,346,380,460,480,429,402,394,498,600,770,930,620,930,1084
"Italy",184,"Fish body oils, nei","fish_oil",21,1,356,751,4,4,25,29,53,26,23,2,390,455,312,350,287,135,10,4,3,45,4,7,92,192,48,51,65,52,45,37,32,316,31,96,108,153,207,263,236,268
"Italy",184,"Fish liver oils, nei","fish_oil",4,9,19,1,18,5,3,30,0,0,21,5,30,77,52,305,30,167,59,12,35,67,14,46,3,3,1,1,2,27,5,12,110,14,6,6,15,8,29,20,9,3
"Italy",184,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917,2750,972,1254,2235,1450,1717,1462,1602,1485,1515,1273,1414,1308,1224,712,809,857,887,854,1859,2198,1815,1714,2050,2362,2409,2297
"Italy",184,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,46,63,76,38,33,45,53,39,23,33,29,30,17,15,32,21,4,4,64,6,6,28,8,5,25,27,15
"Italy",184,"Natural sponges raw","sponges",12,11,12,24,9,7,8,18,11,8,9,6,96,44,0,0,0,0,1,1,3.45815701111098,1,2.6777710181392,2.37787459925687,2.61975764599663,4,6,1,1,1,3,4,1,1.45811510306594,1.67180209705249,2,1.33600824935935,3,1,1,1,2.09917608502557
"Italy",184,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27,48,35,42,33,94,104
"Italy",184,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,522,151,37,8,6,12,10,2,8,8,5,36,70,262,115,107,126,168,453,171,48,42,42,0,0,0,0,0,NA
"Italy",184,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,20,41,76,158,310
"Italy",184,"Z_TOTAL","fish_oil",25,10,375,752,22,9,28,59,53,26,44,7,420,532,364,655,317,302,69,16,38,112,18,53,95,195,49,52,67,79,50,49,142,330,37,102,123,161,236,283,245,271
"Italy",184,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,5,19,24,26,56,29,6,161,136,128,107,123,117,165,115,120,95,109,98,210,106,90,27,48,35,42,33,94,104
"Italy",184,"Z_TOTAL","seaweeds",11,17,16,55,41,32,32,69,92,153,45,75,334,581,151,37,8,6,150,305,257,308,246,284,479,280,464,355,453,506,628,933,600,450,436,540,626,790,971,696,1088,1394
"Italy",184,"Z_TOTAL","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917,2750,972,1254,2235,1450,1717,1462,1602,1485,1515,1273,1414,1308,1224,712,809,857,887,854,1859,2198,1815,1714,2050,2362,2409,2297
"Italy",184,"Z_TOTAL","sponges",12,11,12,24,9,7,8,18,11,8,9,6,96,44,74,46,63,76,39,34,48.458157011111,54,41.6777710181392,25.3778745992569,35.6197576459966,33,36,18,16,33,24,8,5,65.4581151030659,7.67180209705249,8,29.3360082493593,11,6,26,28,17.0991760850256
"Ivory Coast",195,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,58,483,917,1032
"Ivory Coast",195,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,58,483,917,1032
"Jamaica",166,"Ornamental fish nei","ornamentals",0,20.6072752869742,10.0188055604075,6.12277855487724,0,0,2.73332651237183,11.1513941135487,3.77529689307951,8.71329427931744,14.9897802097626,25.2817317728297,32.8967062474823,26.5913998623789,0,11.8392054214405,40.3346011857268,49.5557619134281,43.7858509460077,32.661985801758,34.119912973057,59.4029362312458,12,3,13,3,2,2,1,0,3,0,0,0,0,0,0,1,1,0,0,NA
"Jamaica",166,"Z_TOTAL","ornamentals",0,20.6072752869742,10.0188055604075,6.12277855487724,0,0,2.73332651237183,11.1513941135487,3.77529689307951,8.71329427931744,14.9897802097626,25.2817317728297,32.8967062474823,26.5913998623789,0,11.8392054214405,40.3346011857268,49.5557619134281,43.7858509460077,32.661985801758,34.119912973057,59.4029362312458,12,3,13,3,2,2,1,0,3,0,0,0,0,0,0,1,1,0,0,0
"Japan",210,"Agar agar nei","seaweeds",546,565,565,529,804,684,802,762,880,804,540,447,261,627,0,0,0,0,92,149,86,157,91,55,51,50,40,44,75,63,90,58,53,50,52,37,29,31,27,21,36,21
"Japan",210,"Coral and the like","corals",15,8,6,3,6,4,8,35,19,11,9,0,0,0,3736,3207,3192,5100,12125,7566,7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774,15008,10674,12793,22002,25363,28025
"Japan",210,"Fish body oils, nei","fish_oil",72032,106130,209525,189250,159613,175482,174364,229156,331387,249370,224565,156721,345971,185063,215034,114253,43971,12646,2976,2406,835,1590,659,391,239,242,585,928,1360,1159,1169,485,1215,324,502,606,745,1530,5143,3514,4344,5289
"Japan",210,"Fish liver oils, nei","fish_oil",134,180,176,165,181,125,89,102,88,82,161,156,142,105,190,137,197,259,1215,578,393,789,336,465,119,64,54,20,79,36,20,29,26,16,106,42,43,15,21,19,13,19
"Japan",210,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266,0,0,0,0,0,NA
"Japan",210,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,9,3,8,3
"Japan",210,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,826,753,667,602,480,561,367,412,530,386,545,736,639,718,398,601,601,436,0,0,0,0,0,NA
"Japan",210,"Other seaweeds and aquatic plants and products thereof","seaweeds",1942,2340,2188,2232,1994,2183,2841,2259,2214,3086,3145,1873,3607,3029,3684.05563178719,3509.42264247854,4394.5898185374,3213.00638846197,655,558,758,999,743,713,995,924,1568,1661,1954,2002,1726,1955,2079,1297,1253,838,0,0,0,0,0,NA
"Japan",210,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,99,109,133,153,190
"Japan",210,"Z_TOTAL","corals",15,8,6,3,6,4,8,35,19,11,9,0,0,0,3736,3207,3192,5100,12125,7566,7849,6412,3546,3205,6117,10406,7022,2449,2433,3789,3816,3625,2672,2968,3222,6774,15008,10674,12793,22002,25363,28025
"Japan",210,"Z_TOTAL","fish_oil",72166,106310,209701,189415,159794,175607,174453,229258,331475,249452,224726,156877,346113,185168,215224,114390,44168,12905,4191,2984,1228,2379,995,856,358,306,639,948,1439,1195,1189,514,1241,340,608,648,788,1545,5164,3533,4357,5308
"Japan",210,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45,59,74,75,78,90,109,117,129,126,89,93,95,114,142,225,255,204,240,229,258,269,266,2,3,9,3,8,3
"Japan",210,"Z_TOTAL","seaweeds",2488,2905,2753,2761,2798,2867,3643,3021,3094,3890,3685,2320,3868,3656,3684.05563178719,3509.42264247854,4394.5898185374,3213.00638846197,1573,1460,1511,1758,1314,1329,1413,1386,2138,2091,2574,2801,2455,2731,2530,1948,1906,1311,113,130,136,154,189,211
"Kenya",43,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,33,21,2.02107111501317,0,0,0,0,0,0,6
"Kenya",43,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,8,0,0,0,0,0,0,93,2,0,0,1,2,2,0,0,0,NA
"Kenya",43,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,452,676,370,410,530,661,712,662,488,482,631,506,406,301,356
"Kenya",43,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,79,36,44,15,100,100,60,45,25,0,0,0,0,NA
"Kenya",43,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,38,18,37,43
"Kenya",43,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,13,0,63,18,14,0,NA
"Kenya",43,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,5,0,0,0,94,35,21,2.02107111501317,1,2,2,0,0,0,6
